band_id,name,genre,theme,label,country,location,date,url
"3540476693","A-Quarter","Heavy Metal","","Unsigned/independent","Korea, South","","1997","https://www.metal-archives.com/bands/A-Quarter/3540476693"
"3540494493","A.D. 4","Heavy Metal","","","United States","Staten Island, New York City, New York","2020","https://www.metal-archives.com/bands/A.D._4/3540494493"
"23466","A.D.N.","Heavy Metal","","Unsigned/independent","Spain","Terrassa, Catalonia","1982","https://www.metal-archives.com/bands/A.D.N./23466"
"69099","A.I.T.H.","Heavy Metal","Life | Fantasy","Unsigned/independent","Japan","Tokyo","2000","https://www.metal-archives.com/bands/A.I.T.H./69099"
"3540260913","A.L.M.A.S.","Heavy Metal","Christianity | Society | Mankind","Unsigned/independent","Argentina","Buenos Aires","2001","https://www.metal-archives.com/bands/A.L.M.A.S./3540260913"
"3540513146","A.O.Z.","Heavy Metal","","Unsigned/independent","Japan","Kitakyushu, Fukuoka Prefecture","2019","https://www.metal-archives.com/bands/A.O.Z./3540513146"
"53291","A.R. Berdiales","Heavy Metal","","","Spain","El Franco, Asturias","1995","https://www.metal-archives.com/bands/A.R._Berdiales/53291"
"111010","Aardoz","Heavy Metal","","Unsigned/independent","Italy","Rome, Lazio","1979","https://www.metal-archives.com/bands/Aardoz/111010"
"3540528598","Aardvark","Heavy Metal","","","Australia","Melbourne, Victoria","2021","https://www.metal-archives.com/bands/Aardvark/3540528598"
"1569","Aaronsrod","Heavy Metal","Life | Strength | Fighting | Love","","United States","Honolulu, Hawaii (early); Southern California (later)","1984","https://www.metal-archives.com/bands/Aaronsrod/1569"
"13248","Aasimon","Heavy Metal","","Unsigned/independent","Brazil","Niterói, Rio de Janeiro","1996","https://www.metal-archives.com/bands/Aasimon/13248"
"54266","Abadía","Heavy Metal","","Unsigned/independent","Spain","Palencia, Castile and León","1996","https://www.metal-archives.com/bands/Abad%C3%ADa/54266"
"3540519212","Abandon All","Heavy Metal","","","Finland","Lempäälä, Pirkanmaa","2020","https://www.metal-archives.com/bands/Abandon_All/3540519212"
"3540394584","Abandono","Heavy Metal","","Unsigned/independent","Spain","Astorga, Castile and León","2007","https://www.metal-archives.com/bands/Abandono/3540394584"
"77178","Abattoir","Heavy Metal","Life | Emotions | Experiences","Unsigned/independent","Finland","Lappeenranta, Etelä-Karjala","1998","https://www.metal-archives.com/bands/Abattoir/77178"
"99041","ABBand","Heavy Metal","History | Fate | Love","","Czechia","Prague","2002","https://www.metal-archives.com/bands/ABBand/99041"
"3540379920","AbbrahMyth","Heavy Metal","","Unsigned/independent","Italy","Quartu Sant'Elena (Cagliari), Sardinia","2010","https://www.metal-archives.com/bands/AbbrahMyth/3540379920"
"3540434799","Abduction","Heavy Metal","Instrumental (early); Fantasy | Darkness | Life and Death","Unsigned/independent","United States","Cleveland, Ohio","1983","https://www.metal-archives.com/bands/Abduction/3540434799"
"3540529046","Abelion","Heavy Metal","","Unsigned/independent","Ukraine","Kyiv","2009","https://www.metal-archives.com/bands/Abelion/3540529046"
"3540257374","Abeydon","Heavy Metal","Life | Decisions","Unsigned/independent","Argentina","Buenos Aires","2006","https://www.metal-archives.com/bands/Abeydon/3540257374"
"36556","ABH","Heavy Metal","","Unsigned/independent","Germany","Hagen/Witten, North Rhine-Westphalia","1986","https://www.metal-archives.com/bands/ABH/36556"
"18084","Abigail","Heavy Metal","Fantasy | Romance | History","Unsigned/independent","Poland","Ostrów Wielkopolski, Greater Poland","1997","https://www.metal-archives.com/bands/Abigail/18084"
"3540422050","Abiogenesis","Heavy Metal","","Unsigned/independent","Chile","Concepción, Bio Bio","2015","https://www.metal-archives.com/bands/Abiogenesis/3540422050"
"41052","Abismal","Heavy Metal","Social themes | Freedom","Unsigned/independent","Argentina","Córdoba, Córdoba","2000","https://www.metal-archives.com/bands/Abismal/41052"
"3540297708","Ablaze","Heavy Metal","","Unsigned/independent","France","Limeil-Brévannes, Île-de-France","1984","https://www.metal-archives.com/bands/Ablaze/3540297708"
"52157","Aboutturnn","Heavy Metal","Urban legends | Social criticism | Humanity","Unsigned/independent","Brazil","São Vicente, São Paulo","1993","https://www.metal-archives.com/bands/Aboutturnn/52157"
"3540505489","Abraxas","Heavy Metal","","Unsigned/independent","Ecuador","Guayaquil, Guayas","1980","https://www.metal-archives.com/bands/Abraxas/3540505489"
"129067","Abraxas","Heavy Metal","Esotericism | Mystic","","Mexico","Ciudad Obregón, Sonora","1990","https://www.metal-archives.com/bands/Abraxas/129067"
"3540279770","Abraxas","Heavy Metal","","Unsigned/independent","Spain","Almería, Andalusia","1990","https://www.metal-archives.com/bands/Abraxas/3540279770"
"3540516623","Abraxas","Heavy Metal","","Unsigned/independent","United States","Derby, New York","1983","https://www.metal-archives.com/bands/Abraxas/3540516623"
"60896","Absinth","Heavy Metal","","Unsigned/independent","Italy","Monfalcone (Gorizia), Friuli-Venezia Giulia","2004","https://www.metal-archives.com/bands/Absinth/60896"
"3540330512","Absolute Power","Heavy Metal","Metal | Evil | Battles","","United Kingdom","Birmingham, West Midlands, England","2006","https://www.metal-archives.com/bands/Absolute_Power/3540330512"
"429","Absolute Steel","Heavy Metal","Sex | Women | Metal | Partying | Alcohol","","Norway","Larvik, Vestfold og Telemark","1999","https://www.metal-archives.com/bands/Absolute_Steel/429"
"3540354730","Absolva","Heavy Metal","","","United Kingdom","Manchester, Greater Manchester, England","2012","https://www.metal-archives.com/bands/Absolva/3540354730"
"3540255531","Absynthe","Heavy Metal","","Unsigned/independent","France","","1994","https://www.metal-archives.com/bands/Absynthe/3540255531"
"3540287675","Abu Simbel","Heavy Metal","","Unsigned/independent","Spain","Granada, Andalusia","1999","https://www.metal-archives.com/bands/Abu_Simbel/3540287675"
"3540300127","Abuse","Heavy Metal","","Unsigned/independent","Japan","Osaka, Osaka Prefecture","1983","https://www.metal-archives.com/bands/Abuse/3540300127"
"18883","Abutre","Heavy Metal","Social","","Brazil","São Paulo, São Paulo","1982","https://www.metal-archives.com/bands/Abutre/18883"
"43913","Abxenta","Heavy Metal","Love | Relationships","","Spain","Marbella, Andalusia","2005","https://www.metal-archives.com/bands/Abxenta/43913"
"3540392557","Abynormal","Heavy Metal","","Unsigned/independent","Austria","Graz, Styria","","https://www.metal-archives.com/bands/Abynormal/3540392557"
"3540430379","Abysmer","Heavy Metal","","","Brazil","São Paulo, São Paulo","2014","https://www.metal-archives.com/bands/Abysmer/3540430379"
"88870","Abyss","Heavy Metal","","Unsigned/independent","France","Nantes, Pays de la Loire","1986","https://www.metal-archives.com/bands/Abyss/88870"
"76549","Abyss","Heavy Metal","Love","Unsigned/independent","Netherlands","Rotterdam, South Holland","1983","https://www.metal-archives.com/bands/Abyss/76549"
"3540528068","Abyss of Betrayal","Heavy Metal","","Unsigned/independent","Mexico","Saltillo, Coahuila","2021","https://www.metal-archives.com/bands/Abyss_of_Betrayal/3540528068"
"3540475507","Abysswalker","Heavy Metal","Dark fantasy | Evil","Unsigned/independent","United States","El Paso, Texas","2016","https://www.metal-archives.com/bands/Abysswalker/3540475507"
"97664","Abömydögs","Heavy Metal","","Unsigned/independent","Brazil","Santos, São Paulo","2004","https://www.metal-archives.com/bands/Ab%C3%B6myd%C3%B6gs/97664"
"94760","Acantha","Heavy Metal","","Unsigned/independent","Norway","Bærum, Viken","2003","https://www.metal-archives.com/bands/Acantha/94760"
"39342","Accelerate","Heavy Metal","Life","Unsigned/independent","Netherlands","Zwolle, Overijssel","1998","https://www.metal-archives.com/bands/Accelerate/39342"
"198","Accept","Heavy Metal","Social issues | Sex | Rock 'n' Roll/Metal | Fantasy | War","","Germany","Solingen, North Rhine-Westphalia (early); United States/Germany (later)","1976","https://www.metal-archives.com/bands/Accept/198"
"3540297669","Access","Heavy Metal","","Unsigned/independent","Japan","Hirosaki, Aomori Prefecture","1985","https://www.metal-archives.com/bands/Access/3540297669"
"36839","Access Denied","Heavy Metal","Love","Unsigned/independent","Netherlands","Berkel en Rodenrijs, South Holland","2001","https://www.metal-archives.com/bands/Access_Denied/36839"
"23976","Accidentals","Heavy Metal","","","Cyprus","Nicosia","1991","https://www.metal-archives.com/bands/Accidentals/23976"
"3540481699","Acclaim","Heavy Metal","","Unsigned/independent","United Kingdom","Cheltenham, Gloucestershire, England","","https://www.metal-archives.com/bands/Acclaim/3540481699"
"3540421615","Acclivitas","Heavy Metal","","Unsigned/independent","Italy","Ortisei (Bolzano), Trentino-South Tyrol","2014","https://www.metal-archives.com/bands/Acclivitas/3540421615"
"3540323403","Accryl","Heavy Metal","","","Sweden","Falkenberg, Halland","1982","https://www.metal-archives.com/bands/Accryl/3540323403"
"94586","Ace","Heavy Metal","","","France","Cannes, Provence-Alpes-Côte d'Azur (early, later); Los Angeles, California, United States (mid)","1984","https://www.metal-archives.com/bands/Ace/94586"
"3540321025","Ace of Sin","Heavy Metal","","Unsigned/independent","United States","Lapeer, Michigan","1998","https://www.metal-archives.com/bands/Ace_of_Sin/3540321025"
"3540327148","Ace of Spades","Heavy Metal","","Unsigned/independent","Japan","Okayama, Okayama Prefecture","1992","https://www.metal-archives.com/bands/Ace_of_Spades/3540327148"
"103390","Acero","Heavy Metal","Freedom | Heavy Metal","Unsigned/independent","Colombia","Medellin, Antioquia","2004","https://www.metal-archives.com/bands/Acero/103390"
"8546","Acero","Heavy Metal","History | Social issues","Unsigned/independent","Costa Rica","San José, San José","1985","https://www.metal-archives.com/bands/Acero/8546"
"31497","Acero","Heavy Metal","Heavy Metal | Social issues","","Spain","Alicante, Valencian Community","1981","https://www.metal-archives.com/bands/Acero/31497"
"3540357402","Acero Bélico","Heavy Metal","","Unsigned/independent","Chile","Santiago","2008","https://www.metal-archives.com/bands/Acero_B%C3%A9lico/3540357402"
"3540441792","Acero Inmortal","Heavy Metal","Social problems | politics","Unsigned/independent","Peru","Tarapoto, San Martin","2014","https://www.metal-archives.com/bands/Acero_Inmortal/3540441792"
"47772","Acero Liquido","Heavy Metal","Personal subjects","Unsigned/independent","Venezuela","Caracas","2003","https://www.metal-archives.com/bands/Acero_Liquido/47772"
"3540419689","Acero Nacional","Heavy Metal","Freedom | Society","Unsigned/independent","Chile","Santiago","2010","https://www.metal-archives.com/bands/Acero_Nacional/3540419689"
"3540369200","Acerus","Heavy Metal","Battle | War","","United States","Chicago, Illinois","2012","https://www.metal-archives.com/bands/Acerus/3540369200"
"3540429426","Aces","Heavy Metal","","Unsigned/independent","United States","Richmond, Virginia","","https://www.metal-archives.com/bands/Aces/3540429426"
"58884","Acess","Heavy Metal","Daily life | Kicking asses | Rock","Unsigned/independent","Colombia","Medellin, Antioquia","2003","https://www.metal-archives.com/bands/Acess/58884"
"34518","Aceíum","Heavy Metal","Epic | War | Fantasy","","Canada","Ottawa, Ontario","1981","https://www.metal-archives.com/bands/Ace%C3%ADum/34518"
"3540358534","Acheront","Heavy Metal","","Unsigned/independent","Poland","Kraków, Lesser Poland","2003","https://www.metal-archives.com/bands/Acheront/3540358534"
"91137","Acid","Heavy Metal","","","Germany","Dortmund, North Rhine-Westphalia","1979","https://www.metal-archives.com/bands/Acid/91137"
"3540544907","Acid Attack","Heavy Metal","History | War | Fantasy | Human impacts","Unsigned/independent","Netherlands","Gouda, South Holland","2016","https://www.metal-archives.com/bands/Acid_Attack/3540544907"
"3540487813","Acid Blade","Heavy Metal","Inner conflict | Personal issues | War | Extraterrestrials","","Germany","Dresden, Saxony","2021","https://www.metal-archives.com/bands/Acid_Blade/3540487813"
"3540474821","Acid Moon","Heavy Metal","Witchcraft | Psychedelia | Society","","Colombia","Medellin, Antioquia","2018","https://www.metal-archives.com/bands/Acid_Moon/3540474821"
"41786","Acido","Heavy Metal","Everyday life | Rock | Politics","Unsigned/independent","Italy","Alessandria, Piedmont","1985","https://www.metal-archives.com/bands/Acido/41786"
"3540489711","Acido","Heavy Metal","","Unsigned/independent","Spain","Madrid, Community of Madrid","1982","https://www.metal-archives.com/bands/Acido/3540489711"
"105495","Acido","Heavy Metal","Rebellion | Heavy Metal","","Uruguay","Montevideo","1981","https://www.metal-archives.com/bands/Acido/105495"
"90294","Acies","Heavy Metal","","Unsigned/independent","Germany","Göppingen, Baden-Württemberg","1993","https://www.metal-archives.com/bands/Acies/90294"
"35616","Acis","Heavy Metal","","","Sweden","Västerås, Västmanland","1987","https://www.metal-archives.com/bands/Acis/35616"
"5814","Acracia","Heavy Metal","Social issues | Freedom","","Spain","Mairena del Aljarafe, Andalusia","1985","https://www.metal-archives.com/bands/Acracia/5814"
"118603","Acrites","Heavy Metal","","Unsigned/independent","Cyprus","Famagusta","1994","https://www.metal-archives.com/bands/Acrites/118603"
"3540431880","Acrolysis","Heavy Metal","","Unsigned/independent","Australia","Sydney, New South Wales","2016","https://www.metal-archives.com/bands/Acrolysis/3540431880"
"3540487187","Acrum","Heavy Metal","","Unsigned/independent","Poland","Władysławowo, Pomerania","2011","https://www.metal-archives.com/bands/Acrum/3540487187"
"3540498567","Acsa","Heavy Metal","Politics | Hate","Unsigned/independent","Argentina","Cipolletti, Rio Negro","2009","https://www.metal-archives.com/bands/Acsa/3540498567"
"96311","Action!","Heavy Metal","","","Japan","Osaka, Osaka Prefecture","1982","https://www.metal-archives.com/bands/Action%21/96311"
"3540546282","Actual","Heavy Metal","","Unsigned/independent","Slovakia","Prievidza, Trenčín","","https://www.metal-archives.com/bands/Actual/3540546282"
